Drug,lncRNA
Adenosinetriphosphate,LINC00992
Adenosinetriphosphate,NALCN-AS1
Adenosinetriphosphate,RP11-338C15.5
Adenosinetriphosphate,LINC01085
Adenosinetriphosphate,EGFLAM-AS4
Adenosinetriphosphate,RP5-1069C8.2
Adenosinetriphosphate,ERVH48-1
Adenosinetriphosphate,RP11-758M4.4
Adenosinetriphosphate,RP11-290F20.2
Adenosinetriphosphate,RP11-138I17.1
Adenosinetriphosphate,RP11-375O18.2
Adenosinetriphosphate,LINC00892
Adenosinetriphosphate,RP11-775C24.3
Adenosinetriphosphate,UBE2E2-AS1
Adenosinetriphosphate,KB-1000E4.2
Adenosinetriphosphate,RP11-1006G14.1
Adenosinetriphosphate,CTD-2076M15.1
Adenosinetriphosphate,RP11-170N11.1
Adenosinetriphosphate,AF067845.1
Adenosinetriphosphate,RP11-18F14.1
Adenosinetriphosphate,RP11-295G20.2
Adenosinetriphosphate,RP11-340A13.1
Adenosinetriphosphate,CTB-78F1.1
Adenosinetriphosphate,RP3-467K16.2
Adenosinetriphosphate,LINC00479
Adenosinetriphosphate,RP5-1172A22.1
Adenosinetriphosphate,RP1-39J2.1
Adenosinetriphosphate,RP11-500B12.1
Adenosinetriphosphate,RP4-665J23.1
Adenosinetriphosphate,LINC01158
Adenosinetriphosphate,HOXA-AS3
Adenosinetriphosphate,MYCNOS
Adenosinetriphosphate,FBXL19-AS1
Adenosinetriphosphate,CTD-2236F14.1
Adenosinetriphosphate,RP11-79C6.3
Adenosinetriphosphate,LINC00347
Adenosinetriphosphate,RP11-548M13.1
Adenosinetriphosphate,RP11-360K13.1
Adenosinetriphosphate,RP11-669M16.1
Adenosinetriphosphate,RP11-65J3.1
Adenosinetriphosphate,RP11-778J15.1
Adenosinetriphosphate,RP11-250B2.3
Adenosinetriphosphate,ADAM6
Adenosinetriphosphate,RP11-143A12.3
Adenosinetriphosphate,RP11-9G1.3
Adenosinetriphosphate,AC020601.1
Adenosinetriphosphate,CTD-2350J17.1
Adenosinetriphosphate,NAV2-AS5
Adenosinetriphosphate,RP11-257I14.1
Adenosinetriphosphate,LINC01056
Adenosinetriphosphate,MIR4313
Adenosinetriphosphate,RP11-324J3.1
Adenosinetriphosphate,AC006372.4
Adenosinetriphosphate,RP5-942I16.1
Adenosinetriphosphate,RP11-448P19.1
Adenosinetriphosphate,RP3-325F22.3
Adenosinetriphosphate,RP4-694A7.4
Adenosinetriphosphate,RP11-315O6.1
Adenosinetriphosphate,CLSTN2-AS1
Adenosinetriphosphate,JAZF1-AS1
Adenosinetriphosphate,RP11-794P6.1
Adenosinetriphosphate,LINC00851
Adenosinetriphosphate,RP11-8L2.1
Adenosinetriphosphate,AC004906.3
Adenosinetriphosphate,RP11-234B24.2
Adenosinetriphosphate,AP000330.8
Adenosinetriphosphate,RP11-532F12.5
Adenosinetriphosphate,RP3-512B11.3
Adenosinetriphosphate,RP11-501J20.2
Adenosinetriphosphate,RP3-513G18.2
Adenosinetriphosphate,RPL34-AS1
Adenosinetriphosphate,RP11-138B4.1
Adenosinetriphosphate,AP000253.1
Adenosinetriphosphate,AC007880.1
Adenosinetriphosphate,RP11-783K16.14
Adenosinetriphosphate,AP000251.3
Adenosinetriphosphate,RP11-447B18.1
Adenosinetriphosphate,RP11-308D13.3
Adenosinetriphosphate,CTB-107G13.1
Adenosinetriphosphate,RP11-253E3.3
Adenosinetriphosphate,RP11-299H22.6
Adenosinetriphosphate,RP11-322J23.1
Adenosinetriphosphate,RP11-309M7.1
Adenosinetriphosphate,LINC00458
Adenosinetriphosphate,CTD-2049O4.1
Adenosinetriphosphate,RP11-713M6.2
Adenosinetriphosphate,RP11-65J3.14
Adenosinetriphosphate,RP11-81H3.2
Adenosinetriphosphate,RP11-540O11.1
Adenosinetriphosphate,RP11-45L9.1
Adenosinetriphosphate,CTA-407F11.8
Adenosinetriphosphate,RP11-450K4.1
Adenosinetriphosphate,CTB-22K21.2
Adenosinetriphosphate,RP11-461L18.1
Adenosinetriphosphate,LINC00700
Adenosinetriphosphate,RP11-240A16.1
Adenosinetriphosphate,RP11-347D21.1
Adenosinetriphosphate,DPP10-AS1
Adenosinetriphosphate,RP11-384J4.1
Adenosinetriphosphate,RP11-420A23.1
Adenosinetriphosphate,RP11-809F4.3
Adenosinetriphosphate,RP11-164P12.3
Adenosinetriphosphate,SPTY2D1-AS1
Adenosinetriphosphate,RP1-302G2.5
Adenosinetriphosphate,CTA-280A3__B.2
Adenosinetriphosphate,RP11-166A12.1
Adenosinetriphosphate,AC012360.6
Adenosinetriphosphate,LINC00558
Adenosinetriphosphate,RP11-17A4.3
Adenosinetriphosphate,LINC00961
Adenosinetriphosphate,RP11-443C10.1
Adenosinetriphosphate,CADM2-AS1
Adenosinetriphosphate,JARID2-AS1
Adenosinetriphosphate,RP5-1073O3.7
Adenosinetriphosphate,RP13-467H17.1
Adenosinetriphosphate,RP11-231K24.2
Adenosinetriphosphate,RP11-653G8.2
Adenosinetriphosphate,AC145110.1
Adenosinetriphosphate,RP11-307O13.1
Adenosinetriphosphate,LINC00886
Adenosinetriphosphate,RP11-1080G15.1
Adenosinetriphosphate,NKX2-1-AS1
Adenosinetriphosphate,AC124997.1
Adenosinetriphosphate,RP11-436I24.1
Adenosinetriphosphate,RP11-458K10.2
Adenosinetriphosphate,RP11-90P13.1
Adenosinetriphosphate,RP11-513O17.3
Adenosinetriphosphate,RP11-561E1.1
Adenosinetriphosphate,CTD-2184C24.2
Adenosinetriphosphate,RP11-600K15.1
Adenosinetriphosphate,WWTR1-AS1
Adenosinetriphosphate,GSN-AS1
Adenosinetriphosphate,AC087393.1
Adenosinetriphosphate,RP11-307C19.3
Adenosinetriphosphate,NEXN-AS1
Adenosinetriphosphate,EGOT
Adenosinetriphosphate,CTD-2643K12.2
Adenosinetriphosphate,CTC-436K13.5
Adenosinetriphosphate,PTPRG-AS1
Adenosinetriphosphate,RP3-332B22.1
Adenosinetriphosphate,RP11-483H20.6
Adenosinetriphosphate,LINC00514
Adenosinetriphosphate,RP1-117O3.2
Adenosinetriphosphate,RP11-51M18.1
Adenosinetriphosphate,CTB-33O18.3
Adenosinetriphosphate,RP11-490O6.2
Adenosinetriphosphate,RP11-363E6.3
Adenosinetriphosphate,RP11-485G7.6
Adenosinetriphosphate,AP001189.4
Adenosinetriphosphate,AP001605.4
Adenosinetriphosphate,CTD-2339F6.1
Adenosinetriphosphate,U91319.1
Adenosinetriphosphate,RP11-379K22.2
Adenosinetriphosphate,RP11-394G3.2
Adenosinetriphosphate,RP11-219B4.3
Adenosinetriphosphate,CTB-12O2.1
Adenosinetriphosphate,CTC-479C5.6
Adenosinetriphosphate,snoU13
Adenosinetriphosphate,RP11-111E14.1
Adenosinetriphosphate,RP11-304C12.3
Adenosinetriphosphate,PRKG1-AS1
Adenosinetriphosphate,AC007386.2
Adenosinetriphosphate,RP11-517C16.2
Adenosinetriphosphate,LINC01010
Adenosinetriphosphate,OVAAL
Adenosinetriphosphate,LINC01115
Adenosinetriphosphate,RP11-157D23.1
Adenosinetriphosphate,RP5-1184F4.5
Adenosinetriphosphate,RP11-167H9.6
Adenosinetriphosphate,RP11-77H9.8
Adenosinetriphosphate,RP11-677M14.3
Adenosinetriphosphate,RP11-65D17.1
Adenosinetriphosphate,RP11-165H23.1
Adenosinetriphosphate,RP11-272D12.1
Adenosinetriphosphate,RP11-65M17.3
Adenosinetriphosphate,RP11-794P6.6
Adenosinetriphosphate,OVOL1-AS1
Adenosinetriphosphate,RP11-1103G16.1
Adenosinetriphosphate,HAND2-AS1
Adenosinetriphosphate,RP11-396F22.1
Adenosinetriphosphate,RP11-700N1.1
Adenosinetriphosphate,CNTFR-AS1
Adenosinetriphosphate,RP11-13E5.2
Adenosinetriphosphate,RP11-587D21.4
Adenosinetriphosphate,LINC00925
Adenosinetriphosphate,RP11-502N13.2
Adenosinetriphosphate,AC107070.1
Adenosinetriphosphate,RMST
Adenosinetriphosphate,RP11-298D21.2
Adenosinetriphosphate,LINC00561
Adenosinetriphosphate,RP11-280O1.2
Adenosinetriphosphate,RP11-319E16.2
Adenosinetriphosphate,RP11-386B13.3
Adenosinetriphosphate,RP11-236P13.1
Adenosinetriphosphate,PYY2
Adenosinetriphosphate,CTD-2520I13.1
Adenosinetriphosphate,RP11-862G15.2
Adenosinetriphosphate,RP13-20L14.1
Adenosinetriphosphate,RP11-829H16.3
Adenosinetriphosphate,RASSF8-AS1
Adenosinetriphosphate,RP11-429A20.4
Adenosinetriphosphate,RP5-1120P11.1
Adenosinetriphosphate,RP11-182J23.1
Adenosinetriphosphate,RP13-81N3.2
Adenosinetriphosphate,AC079922.3
Adenosinetriphosphate,RP11-273B20.1
Adenosinetriphosphate,RP11-519M16.1
Adenosinetriphosphate,RP11-966I7.2
Adenosinetriphosphate,MIR210HG
Adenosinetriphosphate,RP11-945A11.2
Adenosinetriphosphate,CT64
Adenosinetriphosphate,RP11-352B15.2
Adenosinetriphosphate,LINC00844
Adenosinetriphosphate,RP11-521O16.2
Adenosinetriphosphate,FLG-AS1
Adenosinetriphosphate,RP11-319G6.1
Adenosinetriphosphate,AP001046.5
Adenosinetriphosphate,RP11-443B7.1
Adenosinetriphosphate,RP11-637A17.2
Adenosinetriphosphate,RP11-579D7.4
Adenosinetriphosphate,RP11-295M18.2
Adenosinetriphosphate,RP11-274H24.1
Adenosinetriphosphate,RP11-24I21.1
Adenosinetriphosphate,CPEB2-AS1
Adenosinetriphosphate,RP11-440L14.3
Adenosinetriphosphate,CTD-2530H12.1
Adenosinetriphosphate,CASC18
Adenosinetriphosphate,RP11-747D18.1
Adenosinetriphosphate,RP11-493L12.3
Adenosinetriphosphate,RP11-644F5.11
Adenosinetriphosphate,RP11-90K6.1
Adenosinetriphosphate,RP11-61A14.1
Adenosinetriphosphate,PLCH1-AS1
Adenosinetriphosphate,RP11-588H23.3
Adenosinetriphosphate,RP11-533E19.5
Adenosinetriphosphate,KMT2E-AS1
Adenosinetriphosphate,RP11-38F22.1
Adenosinetriphosphate,RP11-646E18.4
Adenosinetriphosphate,RP11-488C13.5
Adenosinetriphosphate,RP11-355N15.1
Adenosinetriphosphate,RP11-56L13.1
Adenosinetriphosphate,AC011343.1
Adenosinetriphosphate,RP11-460N16.1
Adenosinetriphosphate,DIO3OS
Adenosinetriphosphate,CDKN2B-AS1
Adenosinetriphosphate,RP11-439E19.10
Adenosinetriphosphate,RP6-91H8.1
Adenosinetriphosphate,RP11-254F7.1
Adenosinetriphosphate,RP11-319E12.1
Adenosinetriphosphate,RP11-112J1.2
Adenosinetriphosphate,RP4-555D20.2
Adenosinetriphosphate,RP11-244H3.1
Adenosinetriphosphate,LINC00881
Adenosinetriphosphate,RP11-445H22.4
Adenosinetriphosphate,KB-1568E2.1
Adenosinetriphosphate,RP11-403N16.3
Adenosinetriphosphate,RP11-669I1.1
Adenosinetriphosphate,RP11-331K15.1
Adenosinetriphosphate,DLGAP1-AS2
Adenosinetriphosphate,RP11-344G13.1
Adenosinetriphosphate,RP11-227D13.1
Adenosinetriphosphate,CTC-210G5.1
Adenosinetriphosphate,RP11-45K10.2
Adenosinetriphosphate,RP11-420J11.2
Adenosinetriphosphate,RP5-1021I20.1
Adenosinetriphosphate,RP13-539F13.3
Adenosinetriphosphate,RP11-572C21.1
Adenosinetriphosphate,LINC00996
Adenosinetriphosphate,RP11-672L10.1
Adenosinetriphosphate,RP11-416O18.1
Adenosinetriphosphate,LINC00929
Adenosinetriphosphate,RP11-434D9.1
Adenosinetriphosphate,CTD-3088G3.6
Adenosinetriphosphate,RP11-184E9.2
Adenosinetriphosphate,SOX2-OT
Adenosinetriphosphate,CTD-2161F6.3
Adenosinetriphosphate,RP11-21M24.2
Adenosinetriphosphate,RP11-594N15.2
Adenosinetriphosphate,RP11-798K3.2
Adenosinetriphosphate,RP11-231N3.1
Adenosinetriphosphate,RP11-202D1.2
Adenosinetriphosphate,RP11-669C19.1
Adenosinetriphosphate,IL12A-AS1
Adenosinetriphosphate,FLNB-AS1
Adenosinetriphosphate,RP11-95M5.1
Adenosinetriphosphate,RP11-489D6.2
Adenosinetriphosphate,FOXP1-AS1
Adenosinetriphosphate,RP11-834C11.8
Adenosinetriphosphate,RP11-292D4.3
Adenosinetriphosphate,RP11-318A15.2
Adenosinetriphosphate,CACNA1G-AS1
Adenosinetriphosphate,RP11-220I1.5
Adenosinetriphosphate,RP11-293M10.5
Adenosinetriphosphate,RP11-855O10.2
Adenosinetriphosphate,CTD-2256P15.2
Adenosinetriphosphate,LINC00555
Adenosinetriphosphate,RP11-429B14.4
Adenosinetriphosphate,RP11-95H3.1
Adenosinetriphosphate,RP11-421F16.3
Adenosinetriphosphate,VENTXP1
Adenosinetriphosphate,RP11-1012E15.1
Adenosinetriphosphate,RP11-804F13.1
Adenosinetriphosphate,RP11-630D6.5
Adenosinetriphosphate,RP11-201A3.1
Adenosinetriphosphate,RP11-715J22.2
Adenosinetriphosphate,RP11-864J10.4
Adenosinetriphosphate,RP11-510C10.4
Adenosinetriphosphate,RP11-490G2.2
Adenosinetriphosphate,RP11-1E4.1
Adenosinetriphosphate,RP11-230G5.2
Adenosinetriphosphate,RP11-10L7.1
Adenosinetriphosphate,CTD-2024I7.13
Adenosinetriphosphate,RP11-760D2.11
Adenosinetriphosphate,RP13-977J11.2
Adenosinetriphosphate,RP11-661P17.1
Adenosinetriphosphate,RP11-355E10.1
Adenosinetriphosphate,RP11-174G17.2
Adenosinetriphosphate,RP11-407A16.3
Adenosinetriphosphate,CTD-2587M23.1
Adenosinetriphosphate,RP5-1021I20.2
Adenosinetriphosphate,LA16c-381G6.1
Adenosinetriphosphate,RP11-92G12.3
Adenosinetriphosphate,LINC00564
Adenosinetriphosphate,RP11-400D2.2
Adenosinetriphosphate,RP11-31K23.2
Adenosinetriphosphate,RP11-333E1.1
Adenosinetriphosphate,RP11-294O2.2
Adenosinetriphosphate,BCAR4
Adenosinetriphosphate,RP11-785F11.1
Adenosinetriphosphate,CTC-276P9.1
Adenosinetriphosphate,RP11-152L20.3
Adenosinetriphosphate,CTD-2281E23.1
Adenosinetriphosphate,RP11-666I19.2
Adenosinetriphosphate,RP11-584P21.2
Adenosinetriphosphate,RP11-106M3.3
Adenosinetriphosphate,RP11-693J15.4
Adenosinetriphosphate,RP11-179B15.6
Adenosinetriphosphate,RP11-428C6.2
Adenosinetriphosphate,RP11-19D2.2
Adenosinetriphosphate,LINC00648
Adenosinetriphosphate,RP11-21C4.1
Adenosinetriphosphate,CTC-384G19.1
Adenosinetriphosphate,CTD-2647L4.1
Adenosinetriphosphate,RP1-167G20.1
Adenosinetriphosphate,RP11-91I8.1
Adenosinetriphosphate,RP11-472K22.1
Adenosinetriphosphate,CTD-2526A2.2
Adenosinetriphosphate,MEG8
Adenosinetriphosphate,RP5-963E22.5
Adenosinetriphosphate,LINC01095
Adenosinetriphosphate,RP11-586K2.1
Adenosinetriphosphate,RP11-214L13.1
Adenosinetriphosphate,RP11-2O17.2
Adenosinetriphosphate,RP11-417E7.2
Adenosinetriphosphate,RP11-143I21.1
Adenosinetriphosphate,RP11-141J13.5
Adenosinetriphosphate,IQCH-AS1
Adenosinetriphosphate,GS1-279B7.1
Adenosinetriphosphate,RP11-84D1.2
Adenosinetriphosphate,RP11-996F15.2
Adenosinetriphosphate,LINC00922
Adenosinetriphosphate,RP11-151E14.1
Adenosinetriphosphate,RP11-709B3.2
Adenosinetriphosphate,LINC01146
Adenosinetriphosphate,RP11-189E14.4
Adenosinetriphosphate,RP11-1007O24.2
Adenosinetriphosphate,LINC00560
Adenosinetriphosphate,RP11-510D19.1
Adenosinetriphosphate,RP11-546O6.4
Adenosinetriphosphate,RP11-542G1.3
Adenosinetriphosphate,RP4-647C14.3
Adenosinetriphosphate,CTD-2083E4.4
Adenosinetriphosphate,RP11-1008C21.1
Adenosinetriphosphate,LINC01091
Adenosinetriphosphate,RP11-162I7.1
Adenosinetriphosphate,RP11-1070N10.4
Adenosinetriphosphate,RP11-626G11.1
Adenosinetriphosphate,RP11-231D20.2
Adenosinetriphosphate,RP5-991O23.1
Adenosinetriphosphate,RP5-1027O15.1
Adenosinetriphosphate,NAV2-AS2
Adenosinetriphosphate,LA16c-329F2.1
Adenosinetriphosphate,RP11-63A1.2
Adenosinetriphosphate,CTC-471C19.1
Adenosinetriphosphate,RP11-360A18.2
Adenosinetriphosphate,RP11-359K18.3
Adenosinetriphosphate,RP11-109E24.2
Adenosinetriphosphate,RP1-265C24.8
Adenosinetriphosphate,CTC-493L21.1
Adenosinetriphosphate,RP11-955H22.3
Adenosinetriphosphate,CTC-277H1.7
Adenosinetriphosphate,RP11-10A14.7
Adenosinetriphosphate,FAM222A-AS1
Adenosinetriphosphate,RP13-735L24.1
Adenosinetriphosphate,RP11-152O14.1
Adenosinetriphosphate,RP6-201G10.2
Adenosinetriphosphate,RP11-388C12.1
Adenosinetriphosphate,RP11-410E4.1
Adenosinetriphosphate,LINC00838
Adenosinetriphosphate,AC140542.2
Adenosinetriphosphate,LINC00928
Adenosinetriphosphate,RP11-716D16.1
Adenosinetriphosphate,LINC00485
Adenosinetriphosphate,RP11-856M7.1
Adenosinetriphosphate,RP11-485M7.3
Adenosinetriphosphate,RP11-609L23.1
Alfacalcidol,MIR503HG
Alfacalcidol,UCA1
Alfacalcidol,SFTA1P
Alfacalcidol,AP001053.11
Alfacalcidol,CTB-113P19.4
Anastrozole,RP11-344E13.3
Anastrozole,GATA3-AS1
Anastrozole,RP11-366M4.3
Anastrozole,HOTAIR
Anastrozole,PGM5-AS1
Anastrozole,LINC00472
Anastrozole,LINC00607
Anastrozole,LINC00993
Anastrozole,RP11-276H19.1
Anastrozole,SOX2-OT
Anastrozole,RP11-847H18.2
Stanolone,LINC00276
Stanolone,RP11-153K16.2
Stanolone,RCL1
Stanolone,RP11-445H22.3
Stanolone,AC079807.4
Stanolone,MAGI1
Stanolone,RP11-526I2.1
Stanolone,LINC01116
Stanolone,RP11-65D17.1
Stanolone,SMAD5-AS1
Stanolone,LINC00208
Stanolone,AC013275.2
Stanolone,AC105402.4
Stanolone,AC108142.1
Stanolone,RP11-998D10.4
Stanolone,AP001604.3
Stanolone,LINC00682
Stanolone,AC005009.1
Stanolone,LINC00305
Stanolone,LINC00304
Stanolone,RP11-632K5.3
Stanolone,RP11-260E18.1
Stanolone,RP4-539M6.14
Stanolone,ATG9B
Stanolone,RP5-1158E12.3
Stanolone,WT1-AS
Stanolone,RP1-46F2.2
Stanolone,PTRH1
Stanolone,RP11-161I2.1
Stanolone,RP5-1007M22.2
Stanolone,CTB-161K23.1
Stanolone,AC005772.2
Stanolone,LINC00615
Stanolone,LINC00708
Stanolone,AC090286.4
Stanolone,GATA3-AS1
Stanolone,DAOA-AS1
Stanolone,RP4-724E16.2
Stanolone,MLLT4-AS1
Stanolone,Z99756.1
Stanolone,SPATA42
Stanolone,AC079586.1
Stanolone,CTD-2126E3.1
Stanolone,OTX2-AS1
Stanolone,SRRM2-AS1
Stanolone,LINC00277
Stanolone,RP5-944M2.3
Stanolone,ERVH48-1
Stanolone,RP11-699L21.1
Stanolone,VAC14-AS1
Stanolone,RP11-37N22.1
Stanolone,LINC00588
Stanolone,CTD-3080P12.3
Stanolone,RP11-546O6.4
Stanolone,LINC00598
Stanolone,CHRM3-AS2
Stanolone,LINC00339
Stanolone,RP5-1172A22.1
Stanolone,RP11-547D24.1
Stanolone,SIX3-AS1
Stanolone,AC093690.1
Stanolone,RP11-54O7.3
Stanolone,AC103563.8
Stanolone,MYCNUN
Stanolone,AC009948.5
Stanolone,RP11-130F10.1
Stanolone,AC020601.1
Stanolone,CTA-992D9.6
Stanolone,RP11-125M16.1
Stanolone,AP001630.5
Stanolone,RP11-257I14.1
Stanolone,DNAJC27-AS1
Stanolone,CHL1-AS2
Stanolone,SOX21-AS1
Stanolone,AC007405.4
Stanolone,RP11-48F14.1
Stanolone,AP000330.8
Stanolone,RPL34-AS1
Stanolone,RP11-222A5.1
Stanolone,RP5-933E2.1
Stanolone,TMEM72-AS1
Stanolone,RP1-90J20.8
Stanolone,LINC00162
Stanolone,RP5-1086K13.1
Stanolone,PGM5-AS1
Stanolone,RP11-349E4.1
Stanolone,OSTM1-AS1
Stanolone,AC073283.7
Stanolone,RP11-400D2.2
Stanolone,SFTA1P
Stanolone,AC007879.2
Stanolone,RP11-73G16.1
Stanolone,RP11-63P12.6
Stanolone,MPRIP-AS1
Stanolone,RP11-760D2.1
Stanolone,CTA-280A3__B.2
Stanolone,AC018799.1
Stanolone,RP11-341A22.2
Stanolone,DOCK4-AS1
Stanolone,RP11-550H2.1
Stanolone,AC090627.1
Stanolone,RP11-70C1.1
Stanolone,DNM1P51
Stanolone,RP11-75C9.1
Stanolone,RP11-3L8.3
Stanolone,AP001627.1
Stanolone,AC087501.1
Stanolone,GNAS-AS1
Stanolone,LINC01102
Stanolone,HYI-AS1
Stanolone,SATB2-AS1
Stanolone,AC124997.1
Stanolone,LEMD1-AS1
Stanolone,RP11-634B7.4
Stanolone,LINC00607
Stanolone,ARHGAP26-AS1
Stanolone,RP4-813D12.3
Stanolone,RP11-217B7.2
Stanolone,LINC00323
Stanolone,RP1-117O3.2
Stanolone,SPANXA2-OT1
Stanolone,CTB-43E15.1
Stanolone,C10orf71-AS1
Stanolone,LINC00051
Stanolone,AC092155.4
Stanolone,AP006216.10
Stanolone,NFE4
Stanolone,AP001605.4
Stanolone,NAALADL2-AS3
Stanolone,RP11-394G3.2
Stanolone,RP11-203B9.4
Stanolone,AP000235.2
Stanolone,ITGB2-AS1
Stanolone,RP11-395B7.4
Stanolone,AL592494.5
Stanolone,CTD-2210P24.1
Stanolone,LINC01153
Stanolone,MIR663A
Stanolone,LINC00299
Stanolone,ST7-AS1
Stanolone,RP11-445L13__B.3
Stanolone,SMIM2-AS1
Stanolone,AC005358.3
Stanolone,CTC-378H22.1
Stanolone,RP4-544H6.2
Stanolone,LINC00307
Stanolone,RP11-112J3.16
Stanolone,AL157902.3
Stanolone,PCGEM1
Stanolone,RP11-169D4.1
Stanolone,CCDC148-AS1
Stanolone,SLC2A1-AS1
Stanolone,RP1-28O10.1
Stanolone,RP4-753D4.2
Stanolone,ZNF295-AS1
Stanolone,AC004906.3
Stanolone,RP11-502N13.2
Stanolone,RP11-350G8.5
Stanolone,RP3-395M20.9
Stanolone,RP11-12L8.1
Stanolone,RP11-386I8.6
Stanolone,AL022341.3
Stanolone,RP11-541F9.2
Stanolone,RP1-224A6.3
Stanolone,DCTN1-AS1
Stanolone,RP11-392O17.1
Stanolone,RP11-54A4.2
Stanolone,RP4-668G5.1
Stanolone,RP5-872K7.7
Stanolone,RP3-399L15.3
Stanolone,HOTAIR
Stanolone,RP11-787B4.2
Stanolone,SRGAP3-AS2
Stanolone,GS1-18A18.2
Stanolone,CTA-331P3.1
Stanolone,LINC00954
Stanolone,MLK7-AS1
Stanolone,HNF4A-AS1
Stanolone,AC020571.3
Stanolone,RP11-20J15.3
Stanolone,RP11-90K6.1
Stanolone,CADM2-AS1
Stanolone,LINC00382
Stanolone,LINC00242
Stanolone,RP11-24I21.1
Stanolone,TTTY10
Stanolone,LINC00710
Stanolone,CTA-397C4.2
Stanolone,LINC00858
Stanolone,KCNQ1-AS1
Stanolone,RP11-184I16.4
Stanolone,AC003986.5
Stanolone,AF064858.7
Stanolone,RP11-245M24.1
Stanolone,AC108056.1
Stanolone,AC013460.1
Stanolone,RP11-314N13.3
Stanolone,EMX2OS
Stanolone,RP11-624J12.1
Stanolone,RP4-568F9.6
Stanolone,AP001065.2
Stanolone,LINC00996
Stanolone,RP11-90C4.2
Stanolone,AC108488.4
Stanolone,CTC-384G19.1
Stanolone,RP11-1191J2.2
Stanolone,RP11-420G6.4
Stanolone,MNX1-AS1
Stanolone,RP11-521D12.5
Stanolone,RP3-437I16.1
Stanolone,AC007403.2
Stanolone,RP11-298O21.5
Stanolone,RP11-354E11.2
Stanolone,LINC00309
Stanolone,MIR205HG
Stanolone,RP6-109B7.2
Stanolone,RP11-65M17.3
Stanolone,RP11-165P7.1
Stanolone,RP11-364P22.1
Stanolone,RP11-346D6.6
Stanolone,CTD-2213F21.2
Stanolone,RP11-359K18.3
Stanolone,RP11-400N9.1
Stanolone,CTD-2256P15.2
Stanolone,AC011752.1
Stanolone,RP11-410D17.2
Stanolone,CTD-2506J14.1
Stanolone,RP11-875O11.2
Stanolone,RP11-236P13.1
Stanolone,LL0XNC01-116E7.2
Stanolone,RP11-68L18.1
Stanolone,LINC00210
Stanolone,RP11-557H15.3
Stanolone,RP11-588G21.2
Stanolone,LINC00415
Stanolone,RP11-373N22.3
Stanolone,CPEB2-AS1
Stanolone,RAP2C-AS1
Stanolone,CTD-2530H12.1
Stanolone,RP11-421F16.3
Stanolone,RP11-543C4.1
Stanolone,AC016910.1
Stanolone,BPESC1
Stanolone,RP11-132A1.4
Stanolone,JARID2-AS1
Stanolone,CTD-2526A2.2
Stanolone,RP11-834C11.3
Stanolone,RP11-716D16.1
Stanolone,RP11-713M15.1
Stanolone,RP11-366M4.3
Stanolone,VPS13A-AS1
Stanolone,LA16c-381G6.1
Stanolone,AC011899.9
Stanolone,RP5-1069C8.2
Stanolone,RP11-375O18.2
Stanolone,RP11-515O17.3
Stanolone,LINC01007
Stanolone,RP11-375I20.6
Stanolone,UBE2E2-AS1
Stanolone,RP11-51M18.1
Stanolone,AP001171.1
Stanolone,RP11-171N4.1
Stanolone,CTD-2275D24.2
Stanolone,AF067845.1
Stanolone,NKAPP1
Stanolone,CASC11
Stanolone,RP11-340A13.1
Stanolone,RP3-467K16.2
Stanolone,RP11-1018N14.1
Stanolone,RP11-856M7.1
Stanolone,RP11-112L7.1
Stanolone,LINC00690
Stanolone,RP11-21M24.2
Stanolone,RP4-742J24.2
Stanolone,LINC01122
Stanolone,LINC00284
Stanolone,RP11-314O13.1
Stanolone,RP11-476D10.1
Stanolone,RP11-669M16.1
Stanolone,RP11-111K18.2
Stanolone,RP11-9G1.3
Stanolone,CTD-2350J17.1
Stanolone,RP11-308N19.4
Stanolone,RP11-448P19.1
Stanolone,RP11-308N19.1
Stanolone,JAZF1-AS1
Stanolone,RP11-794P6.1
Stanolone,LINC01071
Stanolone,RP11-125P18.1
Stanolone,RP11-756P10.2
Stanolone,RP11-183M13.1
Stanolone,RP11-138B4.1
Stanolone,RP11-510C10.4
Stanolone,RP11-960L18.1
Stanolone,AC007557.2
Stanolone,RP11-834C11.4
Stanolone,MED14-AS1
Stanolone,RP11-63A11.1
Stanolone,RP11-673E11.2
Stanolone,CTD-2520I13.1
Stanolone,AC073283.4
Stanolone,RP11-308D13.3
Stanolone,RP11-447B18.1
Stanolone,RP11-760D2.11
Stanolone,AC007386.2
Stanolone,RFTN1P1
Stanolone,AC140542.2
Stanolone,RP11-700H6.1
Stanolone,FLG-AS1
Stanolone,RP11-709B3.2
Stanolone,RP5-1166F10.1
Stanolone,CTD-2050B12.2
Stanolone,RP11-540D4.3
Stanolone,RP11-39H13.1
Stanolone,RP11-761E20.1
Stanolone,RP11-485M7.3
Stanolone,FAM13A-AS1
Stanolone,RP11-470L19.2
Stanolone,RP11-489G11.3
Stanolone,LINC00560
Stanolone,AC008703.1
Stanolone,RP11-231K24.2
Stanolone,RP11-231D20.2
Stanolone,RP1-69M21.2
Stanolone,RP11-669C19.1
Stanolone,RP11-1080G15.1
Stanolone,AC007349.5
Stanolone,LINC00645
Stanolone,LINC00837
Stanolone,RP11-434E6.2
Stanolone,RP11-338C15.5
Stanolone,RP11-331K15.1
Stanolone,AC109642.1
Stanolone,RP3-332B22.1
Stanolone,BCAR4
Stanolone,RP11-676J12.6
Stanolone,RP11-10C8.2
Stanolone,RP3-473B4.3
